IncidntNum,Category,Descript,DayOfWeek,Date,Time,PdDistrict,Resolution,Address,X,Y,Location,PdId
151112663,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED",Saturday,12/26/2015,18:03,INGLESIDE,NONE,900 Block of EDINBURGH ST,-122.436541001911,37.7150964213484,"(37.7150964213484, -122.436541001911)",15111266364020
156312551,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Saturday,12/26/2015,18:00,SOUTHERN,NONE,100 Block of GILBERT ST,-122.402235633524,37.7732035580251,"(37.7732035580251, -122.402235633524)",15631255106244
151113031,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,12/26/2015,18:00,SOUTHERN,NONE,1100 Block of HOWARD ST,-122.410732972926,37.7768349106122,"(37.7768349106122, -122.410732972926)",15111303107021
151116198,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,12/26/2015,18:00,RICHMOND,NONE,700 Block of 18TH AV,-122.476691497828,37.7738311003572,"(37.7738311003572, -122.476691497828)",15111619807021
151116778,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,12/26/2015,18:00,NORTHERN,NONE,0 Block of SANCHEZ ST,-122.43120329125,37.7684456939511,"(37.7684456939511, -122.43120329125)",15111677807021
160009542,LARCENY/THEFT,ATTEMPTED THEFT FROM LOCKED VEHICLE,Saturday,12/26/2015,18:00,NORTHERN,NONE,FRANKLIN ST / MCALLISTER ST,-122.421893134467,37.779891233614,"(37.779891233614, -122.421893134467)",16000954206240
151116433,VANDALISM,"MALICIOUS MISCHIEF, TIRE SLASHING",Saturday,12/26/2015,18:00,BAYVIEW,NONE,600 Block of MISSOURI ST,-122.396118666791,37.7578702863273,"(37.7578702863273, -122.396118666791)",15111643328161
151114089,LARCENY/THEFT,PETTY THEFT SHOPLIFTING,Saturday,12/26/2015,17:55,SOUTHERN,NONE,800 Block of MARKET ST,-122.406690592261,37.7852071918419,"(37.7852071918419, -122.406690592261)",15111408906362
151112481,WARRANTS,WARRANT ARREST,Saturday,12/26/2015,17:54,INGLESIDE,"ARREST, BOOKED",100 Block of DUBLIN ST,-122.426933015578,37.7177357884959,"(37.7177357884959, -122.426933015578)",15111248163010
151112481,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION,Saturday,12/26/2015,17:54,INGLESIDE,"ARREST, BOOKED",100 Block of DUBLIN ST,-122.426933015578,37.7177357884959,"(37.7177357884959, -122.426933015578)",15111248162050
151112544,ASSAULT,BATTERY,Saturday,12/26/2015,17:50,SOUTHERN,"ARREST, BOOKED",GOLDEN GATE AV / TAYLOR ST,-122.41029351969,37.7822305870036,"(37.7822305870036, -122.41029351969)",15111254404134
151112566,NON-CRIMINAL,FOUND PROPERTY,Saturday,12/26/2015,17:42,NORTHERN,NONE,1000 Block of EDDY ST,-122.42577891406,37.7823192392643,"(37.7823192392643, -122.42577891406)",15111256672000
151112500,OTHER OFFENSES,RESISTING ARREST,Saturday,12/26/2015,17:42,NORTHERN,"ARREST, BOOKED",1000 Block of EDDY ST,-122.42577891406,37.7823192392643,"(37.7823192392643, -122.42577891406)",15111250027170
166015030,LARCENY/THEFT,PETTY THEFT OF PROPERTY,Saturday,12/26/2015,17:35,NORTHERN,NONE,1700 Block of BEACH ST,-122.437514206939,37.8042445406985,"(37.8042445406985, -122.437514206939)",16601503006372
151113871,LARCENY/THEFT,PETTY THEFT FROM A BUILDING,Saturday,12/26/2015,17:30,SOUTHERN,NONE,700 Block of HARRISON ST,-122.399045655841,37.7813197113532,"(37.7813197113532, -122.399045655841)",15111387106303
151124527,ASSAULT,THREATS AGAINST LIFE,Saturday,12/26/2015,17:30,INGLESIDE,NONE,700 Block of FRANCE AV,-122.432309914406,37.7172115624449,"(37.7172115624449, -122.432309914406)",15112452719057
151112378,DRUG/NARCOTIC,SALE OF MARIJUANA,Saturday,12/26/2015,17:30,SOUTHERN,"ARREST, BOOKED",1000 Block of MARKET ST,-122.411071423064,37.7817511307229,"(37.7817511307229, -122.411071423064)",15111237816040
151112378,DRUG/NARCOTIC,POSSESSION OF MARIJUANA,Saturday,12/26/2015,17:30,SOUTHERN,"ARREST, BOOKED",1000 Block of MARKET ST,-122.411071423064,37.7817511307229,"(37.7817511307229, -122.411071423064)",15111237816010
151112839,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",Saturday,12/26/2015,17:20,CENTRAL,NONE,400 Block of SANSOME ST,-122.401514024657,37.7946244346899,"(37.7946244346899, -122.401514024657)",15111283928160
151112403,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED",Saturday,12/26/2015,17:20,MISSION,UNFOUNDED,2300 Block of 16TH ST,-122.409529913278,37.7657184395282,"(37.7657184395282, -122.409529913278)",15111240364020
151112679,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Saturday,12/26/2015,17:05,NORTHERN,NONE,POLK ST / TURK ST,-122.418996371999,37.7821689138292,"(37.7821689138292, -122.418996371999)",15111267906244
151112334,ASSAULT,UNLAWFUL DISSUADING/THREATENING OF A WITNESS,Saturday,12/26/2015,17:00,BAYVIEW,"ARREST, BOOKED",BAY SHORE BL / SILVER AV,-122.404658361435,37.7329487043192,"(37.7329487043192, -122.404658361435)",15111233426135
151112334,OTHER OFFENSES,PROBATION VIOLATION,Saturday,12/26/2015,17:00,BAYVIEW,"ARREST, BOOKED",BAY SHORE BL / SILVER AV,-122.404658361435,37.7329487043192,"(37.7329487043192, -122.404658361435)",15111233426170
151112334,ROBBERY,"ROBBERY, BODILY FORCE",Saturday,12/26/2015,17:00,BAYVIEW,"ARREST, BOOKED",BAY SHORE BL / SILVER AV,-122.404658361435,37.7329487043192,"(37.7329487043192, -122.404658361435)",15111233403074
151112419,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO,Saturday,12/26/2015,17:00,SOUTHERN,NONE,800 Block of BRYANT ST,-122.403404791479,37.775420706711,"(37.775420706711, -122.403404791479)",15111241906242
156311860,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Saturday,12/26/2015,17:00,SOUTHERN,NONE,STEUART ST / HOWARD ST,-122.39164888422,37.7920052450737,"(37.7920052450737, -122.39164888422)",15631186006244
151114108,NON-CRIMINAL,LOST PROPERTY,Saturday,12/26/2015,17:00,SOUTHERN,NONE,500 Block of MARKET ST,-122.400922955775,37.7897601819924,"(37.7897601819924, -122.400922955775)",15111410871000
151113354,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM",Saturday,12/26/2015,17:00,NORTHERN,NONE,1400 Block of BAY ST,-122.430864702869,37.8033359468925,"(37.8033359468925, -122.430864702869)",15111335428150
151112384,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Saturday,12/26/2015,16:50,PARK,NONE,1000 Block of FULTON ST,-122.434068008938,37.7774377381731,"(37.7774377381731, -122.434068008938)",15111238406244
151112243,WARRANTS,ENROUTE TO ADULT AUTHORITY,Saturday,12/26/2015,16:40,TENDERLOIN,"ARREST, BOOKED",200 Block of GOLDEN GATE AV,-122.414302052544,37.781863316866,"(37.781863316866, -122.414302052544)",15111224362060
151112215,OTHER OFFENSES,TRAFFIC VIOLATION ARREST,Saturday,12/26/2015,16:32,TARAVAL,"ARREST, BOOKED",200 Block of LOBOS ST,-122.460860547597,37.7148410029985,"(37.7148410029985, -122.460860547597)",15111221565010
151112215,DRUG/NARCOTIC,POSSESSION OF COCAINE,Saturday,12/26/2015,16:32,TARAVAL,"ARREST, BOOKED",200 Block of LOBOS ST,-122.460860547597,37.7148410029985,"(37.7148410029985, -122.460860547597)",15111221516620
151112287,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Saturday,12/26/2015,16:30,NORTHERN,NONE,600 Block of LARCH ST,-122.42815115473,37.7815325510309,"(37.7815325510309, -122.42815115473)",15111228706244
151117782,NON-CRIMINAL,"DEATH REPORT, CAUSE UNKNOWN",Saturday,12/26/2015,16:30,MISSION,NONE,3400 Block of 22ND ST,-122.424037711739,37.7550652480152,"(37.7550652480152, -122.424037711739)",15111778261030
151113940,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Saturday,12/26/2015,16:30,CENTRAL,NONE,STOCKTON ST / SUTTER ST,-122.406958660602,37.789434763004,"(37.789434763004, -122.406958660602)",15111394006244
151112908,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Saturday,12/26/2015,16:30,MISSION,NONE,1700 Block of HARRISON ST,-122.413354187018,37.7690748003847,"(37.7690748003847, -122.413354187018)",15111290806244
151112895,NON-CRIMINAL,FOUND PROPERTY,Saturday,12/26/2015,16:30,NORTHERN,NONE,2000 Block of WASHINGTON ST,-122.427007352681,37.7925816649853,"(37.7925816649853, -122.427007352681)",15111289572000
151112287,ASSAULT,ATTEMPTED SIMPLE ASSAULT,Saturday,12/26/2015,16:30,NORTHERN,NONE,600 Block of LARCH ST,-122.42815115473,37.7815325510309,"(37.7815325510309, -122.42815115473)",15111228704114
151112287,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",Saturday,12/26/2015,16:30,NORTHERN,NONE,600 Block of LARCH ST,-122.42815115473,37.7815325510309,"(37.7815325510309, -122.42815115473)",15111228728160
151112287,SECONDARY CODES,DOMESTIC VIOLENCE,Saturday,12/26/2015,16:30,NORTHERN,NONE,600 Block of LARCH ST,-122.42815115473,37.7815325510309,"(37.7815325510309, -122.42815115473)",15111228715200
151112328,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED",Saturday,12/26/2015,16:22,MISSION,NONE,2300 Block of MARKET ST,-122.43403618214,37.7632941952462,"(37.7632941952462, -122.43403618214)",15111232864020
166011339,LARCENY/THEFT,PETTY THEFT OF PROPERTY,Saturday,12/26/2015,16:15,CENTRAL,NONE,1600 Block of THE EMBARCADERONORTH ST,-122.410774214375,37.8084350175869,"(37.8084350175869, -122.410774214375)",16601133906372
151112340,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED",Saturday,12/26/2015,16:15,NORTHERN,NONE,1600 Block of LOMBARD ST,-122.428687263963,37.8008967365514,"(37.8008967365514, -122.428687263963)",15111234064020
156310185,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Saturday,12/26/2015,16:15,CENTRAL,NONE,LEAVENWORTH ST / FRANCISCO ST,-122.418343811443,37.8040696291271,"(37.8040696291271, -122.418343811443)",15631018506244
151113815,BURGLARY,"BURGLARY OF APARTMENT HOUSE, UNLAWFUL ENTRY",Saturday,12/26/2015,16:00,MISSION,NONE,0 Block of SHARON ST,-122.429777862839,37.7652405158633,"(37.7652405158633, -122.429777862839)",15111381505013
160091088,OTHER OFFENSES,LOST/STOLEN LICENSE PLATE,Saturday,12/26/2015,16:00,BAYVIEW,NONE,0 Block of ARKANSAS ST,-122.398694017481,37.7656531312414,"(37.7656531312414, -122.398694017481)",16009108871010
160038331,FRAUD,DEFRAUDING AN INNKEEPER,Saturday,12/26/2015,16:00,TARAVAL,NONE,1200 Block of GREAT HY,-122.50966215971,37.7630355540213,"(37.7630355540213, -122.50966215971)",16003833127010
160038331,FRAUD,"CREDIT CARD, THEFT BY USE OF",Saturday,12/26/2015,16:00,TARAVAL,NONE,1200 Block of GREAT HY,-122.50966215971,37.7630355540213,"(37.7630355540213, -122.50966215971)",16003833109320
156311202,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM",Saturday,12/26/2015,16:00,RICHMOND,NONE,400 Block of 6TH AV,-122.464279879446,37.7800332991006,"(37.7800332991006, -122.464279879446)",15631120228150
151114352,VEHICLE THEFT,STOLEN MOTORCYCLE,Saturday,12/26/2015,16:00,SOUTHERN,NONE,RAUSCH ST / HOWARD ST,-122.410507458268,37.7770931489525,"(37.7770931489525, -122.410507458268)",15111435207023
166003079,LARCENY/THEFT,PETTY THEFT OF PROPERTY,Saturday,12/26/2015,16:00,CENTRAL,NONE,100 Block of CALIFORNIA ST,-122.39821721889,37.793486649905,"(37.793486649905, -122.39821721889)",16600307906372
151112102,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED",Saturday,12/26/2015,15:53,CENTRAL,NONE,600 Block of THE EMBARCADERONORTH ST,-122.40038746482,37.8025735991651,"(37.8025735991651, -122.40038746482)",15111210264020
151112077,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",Saturday,12/26/2015,15:45,SOUTHERN,"ARREST, BOOKED",FOLSOM ST / ESSEX ST,-122.395648600667,37.7863785494975,"(37.7863785494975, -122.395648600667)",15111207765016
156310044,NON-CRIMINAL,LOST PROPERTY,Saturday,12/26/2015,15:30,CENTRAL,NONE,THE EMBARCADERONORTH ST / POWELL ST,-122.412527239682,37.8086250595467,"(37.8086250595467, -122.412527239682)",15631004471000
151112497,NON-CRIMINAL,FOUND PROPERTY,Saturday,12/26/2015,15:30,CENTRAL,NONE,GRANT AV / CLAY ST,-122.406307276386,37.794263358052,"(37.794263358052, -122.406307276386)",15111249772000
151120199,SECONDARY CODES,DOMESTIC VIOLENCE,Saturday,12/26/2015,15:20,SOUTHERN,NONE,800 Block of BRYANT ST,-122.403404791479,37.775420706711,"(37.775420706711, -122.403404791479)",15112019915200
151112049,NON-CRIMINAL,"DEATH REPORT, CAUSE UNKNOWN",Saturday,12/26/2015,15:20,MISSION,NONE,0 Block of CAPP ST,-122.418613686714,37.766202876914,"(37.766202876914, -122.418613686714)",15111204961030
151120199,ASSAULT,THREATS AGAINST LIFE,Saturday,12/26/2015,15:20,SOUTHERN,NONE,800 Block of BRYANT ST,-122.403404791479,37.775420706711,"(37.775420706711, -122.403404791479)",15112019919057
151112055,LARCENY/THEFT,PETTY THEFT FROM A BUILDING,Saturday,12/26/2015,15:05,TENDERLOIN,NONE,0 Block of POWELL ST,-122.407845374111,37.7850943210103,"(37.7850943210103, -122.407845374111)",15111205506303
151112970,BURGLARY,"BURGLARY OF RESIDENCE, FORCIBLE ENTRY",Saturday,12/26/2015,15:00,RICHMOND,NONE,2600 Block of MCALLISTER ST,-122.455984096274,37.7755994742221,"(37.7755994742221, -122.455984096274)",15111297005041
151112867,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",Saturday,12/26/2015,15:00,TENDERLOIN,NONE,300 Block of EDDY ST,-122.412930522059,37.7838344374141,"(37.7838344374141, -122.412930522059)",15111286728160
151113702,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Saturday,12/26/2015,15:00,RICHMOND,NONE,JOHNFKENNEDY DR / GREAT HY,-122.510925873416,37.7704317243551,"(37.7704317243551, -122.510925873416)",15111370206244
151111972,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",Saturday,12/26/2015,15:00,MISSION,"ARREST, BOOKED",16TH ST / MISSION ST,-122.419671780296,37.7650501214668,"(37.7650501214668, -122.419671780296)",15111197265016
151112174,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO,Saturday,12/26/2015,15:00,NORTHERN,NONE,GROVE ST / GOUGH ST,-122.423168378741,37.7778157444577,"(37.7778157444577, -122.423168378741)",15111217406243
151112607,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Saturday,12/26/2015,15:00,CENTRAL,NONE,900 Block of CHESTNUT ST,-122.418611626628,37.8031326741336,"(37.8031326741336, -122.418611626628)",15111260706244
151116455,VEHICLE THEFT,STOLEN MOTORCYCLE,Saturday,12/26/2015,15:00,BAYVIEW,"ARREST, BOOKED",500 Block of TEXAS ST,-122.395164170538,37.7592223045204,"(37.7592223045204, -122.395164170538)",15111645507023
151116455,STOLEN PROPERTY,"STOLEN PROPERTY, POSSESSION WITH KNOWLEDGE, RECEIVING",Saturday,12/26/2015,15:00,BAYVIEW,"ARREST, BOOKED",500 Block of TEXAS ST,-122.395164170538,37.7592223045204,"(37.7592223045204, -122.395164170538)",15111645511012
151116455,OTHER OFFENSES,TRAFFIC VIOLATION,Saturday,12/26/2015,15:00,BAYVIEW,"ARREST, BOOKED",500 Block of TEXAS ST,-122.395164170538,37.7592223045204,"(37.7592223045204, -122.395164170538)",15111645565015
151116477,BURGLARY,"BURGLARY,BLDG. UNDER CONSTRUCTION, UNLAWFUL ENTRY",Saturday,12/26/2015,15:00,CENTRAL,NONE,300 Block of BUSH ST,-122.403208820563,37.7909194965157,"(37.7909194965157, -122.403208820563)",15111647705173
156310204,NON-CRIMINAL,LOST PROPERTY,Saturday,12/26/2015,15:00,SOUTHERN,NONE,800 Block of BRYANT ST,-122.403404791479,37.775420706711,"(37.775420706711, -122.403404791479)",15631020471000
156310771,LARCENY/THEFT,PETTY THEFT OF PROPERTY,Saturday,12/26/2015,15:00,TARAVAL,NONE,1200 Block of 46TH AV,-122.506193093334,37.7632044590638,"(37.7632044590638, -122.506193093334)",15631077106372
160015185,SECONDARY CODES,DOMESTIC VIOLENCE,Saturday,12/26/2015,15:00,SOUTHERN,NONE,500 Block of MARKET ST,-122.400194768944,37.7900527936016,"(37.7900527936016, -122.400194768944)",16001518515200
160015185,OTHER OFFENSES,HARASSING PHONE CALLS,Saturday,12/26/2015,15:00,SOUTHERN,NONE,500 Block of MARKET ST,-122.400194768944,37.7900527936016,"(37.7900527936016, -122.400194768944)",16001518528135
151112453,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Saturday,12/26/2015,14:45,SOUTHERN,NONE,800 Block of BRYANT ST,-122.403404791479,37.775420706711,"(37.775420706711, -122.403404791479)",15111245306244
151111950,OTHER OFFENSES,MISCELLANEOUS INVESTIGATION,Saturday,12/26/2015,14:45,NORTHERN,"ARREST, BOOKED",1100 Block of FILLMORE ST,-122.432116233695,37.7800304351156,"(37.7800304351156, -122.432116233695)",15111195068020
151111938,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",Saturday,12/26/2015,14:43,MISSION,"ARREST, BOOKED",MISSION ST / 17TH ST,-122.419515708406,37.7634292328496,"(37.7634292328496, -122.419515708406)",15111193865016
156312501,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Saturday,12/26/2015,14:38,SOUTHERN,NONE,800 Block of MISSION ST,-122.405395493939,37.7835100715421,"(37.7835100715421, -122.405395493939)",15631250106244
151111966,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED",Saturday,12/26/2015,14:38,TENDERLOIN,NONE,100 Block of EDDY ST,-122.410157073911,37.7842973843312,"(37.7842973843312, -122.410157073911)",15111196664020
151116853,VEHICLE THEFT,STOLEN TRUCK,Saturday,12/26/2015,14:30,RICHMOND,NONE,CLEMENT ST / 38TH AV,-122.498800531793,37.7813758356882,"(37.7813758356882, -122.498800531793)",15111685307025
151111900,NON-CRIMINAL,"AIDED CASE, DOG BITE",Saturday,12/26/2015,14:19,TARAVAL,"ARREST, BOOKED",300 Block of SLOAT BL,-122.476112101091,37.734780118103,"(37.734780118103, -122.476112101091)",15111190064010
151111994,SUSPICIOUS OCC,INVESTIGATIVE DETENTION,Saturday,12/26/2015,14:19,TARAVAL,NONE,300 Block of SANMIGUEL ST,-122.448886981236,37.7192631593814,"(37.7192631593814, -122.448886981236)",15111199464085
151111897,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",Saturday,12/26/2015,14:15,SOUTHERN,"ARREST, BOOKED",FREMONT ST / HOWARD ST,-122.395153862803,37.7892350328802,"(37.7892350328802, -122.395153862803)",15111189765016
151111853,LARCENY/THEFT,PETTY THEFT SHOPLIFTING,Saturday,12/26/2015,14:15,SOUTHERN,"ARREST, BOOKED",900 Block of MARKET ST,-122.408421116922,37.7835699386918,"(37.7835699386918, -122.408421116922)",15111185306363
151112293,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE,Saturday,12/26/2015,14:00,TARAVAL,NONE,0 Block of SANTABARBARA AV,-122.464883647044,37.7087950522033,"(37.7087950522033, -122.464883647044)",15111229364070
160016036,VEHICLE THEFT,STOLEN MOTORCYCLE,Saturday,12/26/2015,14:00,NORTHERN,NONE,FILLMORE ST / FELL ST,-122.431014432295,37.7749021098117,"(37.7749021098117, -122.431014432295)",16001603607023
156310715,LARCENY/THEFT,PETTY THEFT OF PROPERTY,Saturday,12/26/2015,14:00,PARK,NONE,600 Block of COLE ST,-122.450682500949,37.7690417439297,"(37.7690417439297, -122.450682500949)",15631071506372
151111825,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",Saturday,12/26/2015,14:00,NORTHERN,"ARREST, BOOKED",HAYES ST / LAGUNA ST,-122.426265334521,37.7764631429143,"(37.7764631429143, -122.426265334521)",15111182565016
151112180,OTHER OFFENSES,LOST/STOLEN LICENSE PLATE,Saturday,12/26/2015,14:00,TARAVAL,NONE,IRVING ST / FUNSTON AV,-122.470595291583,37.7638471563773,"(37.7638471563773, -122.470595291583)",15111218071010
151111922,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO,Saturday,12/26/2015,13:30,PARK,NONE,2600 Block of GEARY BL,-122.446612978839,37.7822458223917,"(37.7822458223917, -122.446612978839)",15111192206243
151111831,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Saturday,12/26/2015,13:30,RICHMOND,NONE,2ND AV / GEARY BL,-122.460001593108,37.7812114079396,"(37.7812114079396, -122.460001593108)",15111183106244
151111706,NON-CRIMINAL,AIDED CASE -PROPERTY FOR DESTRUCTION,Saturday,12/26/2015,13:29,PARK,NONE,1900 Block of PAGE ST,-122.452896022151,37.7701501507955,"(37.7701501507955, -122.452896022151)",15111170651041
151111790,ASSAULT,BATTERY,Saturday,12/26/2015,13:25,BAYVIEW,NONE,1400 Block of MENDELL ST,-122.390577977348,37.7342439948771,"(37.7342439948771, -122.390577977348)",15111179004134
151111756,LARCENY/THEFT,PETTY THEFT BICYCLE,Saturday,12/26/2015,13:15,NORTHERN,NONE,2000 Block of UNION ST,-122.433030311668,37.7973462529678,"(37.7973462529678, -122.433030311668)",15111175606313
151111734,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",Saturday,12/26/2015,13:15,SOUTHERN,NONE,TAYLOR ST / GOLDEN GATE AV,-122.41029351969,37.7822305870036,"(37.7822305870036, -122.41029351969)",15111173465016
151111803,ROBBERY,"ROBBERY, BODILY FORCE",Saturday,12/26/2015,13:10,INGLESIDE,NONE,NAYLOR ST / CHICAGO WY,-122.432460903923,37.7097237599294,"(37.7097237599294, -122.432460903923)",15111180303074
156310862,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM",Saturday,12/26/2015,13:00,SOUTHERN,NONE,800 Block of BRYANT ST,-122.403404791479,37.775420706711,"(37.775420706711, -122.403404791479)",15631086228150
166025653,LARCENY/THEFT,GRAND THEFT FROM UNLOCKED AUTO,Saturday,12/26/2015,13:00,INGLESIDE,NONE,0 Block of SGTJOHNVYOUNG LN,-122.444707063455,37.7249307267936,"(37.7249307267936, -122.444707063455)",16602565306224
151111687,NON-CRIMINAL,"AIDED CASE, INJURED PERSON",Saturday,12/26/2015,13:00,TENDERLOIN,NONE,0 Block of POWELL ST,-122.407845374111,37.7850943210103,"(37.7850943210103, -122.407845374111)",15111168764015
151112594,NON-CRIMINAL,FOUND PROPERTY,Saturday,12/26/2015,13:00,CENTRAL,NONE,300 Block of POWELL ST,-122.408247356177,37.7878432562031,"(37.7878432562031, -122.408247356177)",15111259472000
151112130,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO,Saturday,12/26/2015,12:45,TARAVAL,NONE,3200 Block of 20TH AV,-122.475647460786,37.7285280627465,"(37.7285280627465, -122.475647460786)",15111213006242
151111659,ASSAULT,BATTERY,Saturday,12/26/2015,12:40,PARK,"ARREST, BOOKED",1600 Block of HAIGHT ST,-122.449101011701,37.7696756290578,"(37.7696756290578, -122.449101011701)",15111165904134
151111499,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED",Saturday,12/26/2015,12:30,RICHMOND,NONE,400 Block of CABRILLO ST,-122.46335438669,37.7754478045928,"(37.7754478045928, -122.46335438669)",15111149964020
